book_id,title,author,genre,year,quantity
B251,Crimson Skies Vol 4,Robert Wilson,History,1955,33
B252,Parallel Lives Vol 4,James Taylor,Non-Fiction,2000,34
B253,Winds of Change Vol 3,John Smith,Science Fiction,1997,7
B254,Through the Looking Glass Vol 2,Jane Doe,Romance,1961,17
B255,Winds of Change Vol 5,David Anderson,Thriller,1900,34
B256,Winds of Change Vol 2,Barbara Martinez,Non-Fiction,1972,48
B257,Valley of Dreams Vol 5,Robert Wilson,Biography,1933,9
B258,The Crystal Maze Vol 4,Linda Garcia,Mystery,1903,33
B259,Echoes of Eternity Vol 2,David Anderson,Biography,1991,13
B260,Valley of Dreams Vol 4,Michael Johnson,Biography,1926,24
B261,The Silent Sea Vol 1,Patricia Brown,Fiction,1957,43
B262,Shadows of the Past Vol 1,Jane Doe,Fantasy,1935,38
B263,Parallel Lives Vol 5,James Taylor,Science Fiction,1994,21
B264,Eternal Flame Vol 4,Michael Johnson,Mystery,1978,48
B265,The Lost World Vol 1,Emily Carter,Mystery,1945,19
B266,Echoes of Eternity Vol 1,Jane Doe,Horror,2011,33
B267,Eternal Flame Vol 3,Barbara Martinez,History,1949,46
B268,Valley of Dreams Vol 3,Michael Johnson,Non-Fiction,1995,30
B269,The Crystal Maze Vol 1,Barbara Martinez,Biography,1946,18
B270,Midnight Sun Vol 4,James Taylor,Fantasy,1998,24
B271,Echoes of Eternity Vol 3,Jane Doe,Biography,1928,40
B272,Echoes of Eternity Vol 1,Barbara Martinez,Fiction,1904,34
B273,Echoes of Eternity Vol 1,Linda Garcia,Fantasy,1920,31
B274,Crimson Skies Vol 3,Jane Doe,Horror,1984,42
B275,The Silent Sea Vol 3,David Anderson,Mystery,1985,15
B276,Whispering Shadows Vol 1,Linda Garcia,Fiction,1920,25
B277,The Forgotten Realm Vol 5,James Taylor,Fantasy,1914,18
B278,Midnight Sun Vol 1,Patricia Brown,Mystery,1912,34
B279,The Silent Sea Vol 5,Linda Garcia,History,1970,44
B280,The Forgotten Realm Vol 1,Linda Garcia,Non-Fiction,1948,27
B281,The Crystal Maze Vol 4,David Anderson,Romance,1941,41
B282,The Forgotten Realm Vol 5,Michael Johnson,Mystery,1988,33
B283,Parallel Lives Vol 1,David Anderson,Biography,1955,32
B284,The Lost World Vol 4,Michael Johnson,Thriller,1939,31
B285,Midnight Sun Vol 5,Michael Johnson,Fiction,1921,26
B286,Eternal Flame Vol 4,David Anderson,Biography,2017,40
B287,Whispering Shadows Vol 5,Barbara Martinez,History,1920,24
B288,Crimson Skies Vol 5,Michael Johnson,Non-Fiction,1949,31
B289,Parallel Lives Vol 5,Patricia Brown,Biography,1915,14
B290,Whispering Shadows Vol 3,James Taylor,Thriller,2013,35
B291,Eternal Flame Vol 2,Linda Garcia,Non-Fiction,1997,37
B292,Through the Looking Glass Vol 3,Michael Johnson,Fantasy,1920,10
B293,Echoes of Eternity Vol 4,Robert Wilson,Mystery,1904,50
B294,Whispering Shadows Vol 3,Robert Wilson,Science Fiction,1901,17
B295,Whispering Shadows Vol 2,Patricia Brown,History,2017,50
B296,Midnight Sun Vol 5,Patricia Brown,Fantasy,1991,21
B297,Shadows of the Past Vol 4,John Smith,Horror,1927,13
B298,Whispering Shadows Vol 4,James Taylor,Horror,1988,42
B299,The Last Frontier Vol 5,Robert Wilson,Fiction,1980,46
B300,Through the Looking Glass Vol 4,Robert Wilson,Fiction,1969,46
B301,The Last Frontier Vol 3,Emily Carter,Romance,2022,1
B302,Parallel Lives Vol 2,David Anderson,Fantasy,1995,4
B303,Shadows of the Past Vol 4,Jane Doe,Romance,1989,16
B304,Shadows of the Past Vol 5,Michael Johnson,Mystery,1973,23
B305,The Crystal Maze Vol 3,Patricia Brown,Non-Fiction,1905,37
B306,The Silent Sea Vol 5,David Anderson,Science Fiction,1929,38
B307,Shadows of the Past Vol 3,Robert Wilson,Biography,2004,48
B308,Winds of Change Vol 4,Linda Garcia,Science Fiction,1917,17
B309,The Last Frontier Vol 3,Barbara Martinez,Non-Fiction,1959,18
B310,The Crystal Maze Vol 5,John Smith,History,1993,22
B311,Crimson Skies Vol 2,John Smith,History,1957,29
B312,The Crystal Maze Vol 5,Michael Johnson,Biography,1914,46
B313,The Forgotten Realm Vol 4,Emily Carter,Fantasy,1915,17
B314,Shadows of the Past Vol 4,Robert Wilson,Non-Fiction,1949,17
B315,The Crystal Maze Vol 4,Robert Wilson,History,2020,14
B316,Whispering Shadows Vol 1,Robert Wilson,Science Fiction,1999,12
B317,The Last Frontier Vol 3,Patricia Brown,Romance,1939,40
B318,Shadows of the Past Vol 5,John Smith,Fantasy,1915,15
B319,Eternal Flame Vol 4,John Smith,Thriller,1976,4
B320,The Silent Sea Vol 5,David Anderson,Fantasy,1970,21
B321,Echoes of Eternity Vol 3,Linda Garcia,Non-Fiction,1925,17
B322,Crimson Skies Vol 2,John Smith,Biography,2005,29
B323,Shadows of the Past Vol 3,David Anderson,Mystery,1986,11
B324,Winds of Change Vol 1,Barbara Martinez,History,2019,40
B325,The Last Frontier Vol 3,Barbara Martinez,Horror,1908,16
B326,Whispering Shadows Vol 3,Barbara Martinez,Mystery,1934,23
B327,Shadows of the Past Vol 3,John Smith,Thriller,1982,34
B328,Winds of Change Vol 1,David Anderson,Romance,1916,38
B329,Parallel Lives Vol 5,John Smith,Biography,1922,8
B330,Through the Looking Glass Vol 3,Emily Carter,Fiction,1961,43
B331,The Last Frontier Vol 1,Barbara Martinez,Fantasy,1947,16
B332,The Lost World Vol 3,Robert Wilson,Fantasy,1986,11
B333,Shadows of the Past Vol 4,Barbara Martinez,Horror,2003,3
B334,Parallel Lives Vol 2,Emily Carter,Non-Fiction,1902,26
B335,Eternal Flame Vol 4,Emily Carter,Mystery,1923,32
B336,Valley of Dreams Vol 3,Robert Wilson,History,1933,5
B337,The Crystal Maze Vol 3,Emily Carter,Romance,1989,21
B338,The Crystal Maze Vol 2,David Anderson,Non-Fiction,1914,28
B339,The Last Frontier Vol 2,Emily Carter,Science Fiction,1950,39
B340,Through the Looking Glass Vol 1,Jane Doe,Science Fiction,1907,45
B341,Through the Looking Glass Vol 2,David Anderson,Non-Fiction,1966,3
B342,Winds of Change Vol 1,Michael Johnson,Fantasy,1927,19
B343,Eternal Flame Vol 1,John Smith,Fiction,1915,26
B344,Echoes of Eternity Vol 2,Jane Doe,Thriller,1939,40
B345,Whispering Shadows Vol 4,David Anderson,Horror,1939,11
B346,The Silent Sea Vol 3,Robert Wilson,Mystery,1981,3
B347,Parallel Lives Vol 1,Robert Wilson,Horror,1901,23
B348,Whispering Shadows Vol 5,John Smith,Thriller,1981,26
B349,The Crystal Maze Vol 1,Linda Garcia,Non-Fiction,2013,8
B350,The Silent Sea Vol 3,David Anderson,Fiction,1958,32
B351,Shadows of the Past Vol 1,James Taylor,Fantasy,1955,47
B352,Crimson Skies Vol 3,Barbara Martinez,Biography,1938,21
B353,Parallel Lives Vol 1,Michael Johnson,Biography,1915,27
B354,Echoes of Eternity Vol 1,Linda Garcia,Science Fiction,1953,7
B355,The Last Frontier Vol 1,Barbara Martinez,Non-Fiction,1977,15
B356,Eternal Flame Vol 2,Jane Doe,Thriller,1999,29
B357,The Silent Sea Vol 3,Jane Doe,Science Fiction,1903,23
B358,The Forgotten Realm Vol 2,Linda Garcia,Thriller,1958,14
B359,Shadows of the Past Vol 1,Barbara Martinez,Non-Fiction,1962,9
B360,Through the Looking Glass Vol 2,John Smith,Romance,1992,27
B361,Midnight Sun Vol 4,Barbara Martinez,Mystery,1996,23
B362,The Lost World Vol 4,Robert Wilson,Mystery,2016,26
B363,Whispering Shadows Vol 3,Linda Garcia,Fantasy,1996,25
B364,Crimson Skies Vol 4,Jane Doe,Horror,1981,34
B365,The Lost World Vol 1,James Taylor,History,1919,23
B366,Through the Looking Glass Vol 2,Patricia Brown,Romance,1985,28
B367,Valley of Dreams Vol 2,Robert Wilson,Horror,1963,27
B368,Echoes of Eternity Vol 5,Patricia Brown,Thriller,1997,10
B369,Valley of Dreams Vol 4,Robert Wilson,Science Fiction,1983,42
B370,Through the Looking Glass Vol 1,Robert Wilson,Horror,1977,22
B371,The Forgotten Realm Vol 5,David Anderson,Fiction,2020,28
B372,Shadows of the Past Vol 4,David Anderson,Thriller,1950,6
B373,Shadows of the Past Vol 5,David Anderson,Thriller,1904,42
B374,The Crystal Maze Vol 2,Robert Wilson,Science Fiction,2002,11
B375,Whispering Shadows Vol 2,Robert Wilson,Science Fiction,1979,32
B376,The Lost World Vol 2,Robert Wilson,Biography,1946,1
B377,Winds of Change Vol 3,Jane Doe,Mystery,1992,37
B378,The Lost World Vol 5,Emily Carter,History,1938,11
B379,Shadows of the Past Vol 2,John Smith,Science Fiction,2017,28
B380,The Lost World Vol 4,Patricia Brown,Horror,1965,47
B381,The Last Frontier Vol 4,John Smith,Romance,2005,11
B382,Parallel Lives Vol 4,Linda Garcia,Fiction,1905,8
B383,Eternal Flame Vol 2,Patricia Brown,Horror,1906,24
B384,The Forgotten Realm Vol 3,Barbara Martinez,Biography,1981,2
B385,Crimson Skies Vol 3,Barbara Martinez,Biography,1978,46
B386,The Last Frontier Vol 3,Patricia Brown,Non-Fiction,1968,15
B387,The Lost World Vol 5,David Anderson,Biography,1980,16
B388,Parallel Lives Vol 5,John Smith,Romance,1978,17
B389,Winds of Change Vol 2,Barbara Martinez,History,1932,23
B390,The Silent Sea Vol 2,Jane Doe,Romance,1999,47
B391,Midnight Sun Vol 1,Patricia Brown,Non-Fiction,2012,36
B392,The Crystal Maze Vol 1,John Smith,Thriller,1912,20
B393,The Forgotten Realm Vol 4,Jane Doe,Non-Fiction,1947,7
B394,The Lost World Vol 4,Jane Doe,Non-Fiction,1993,2
B395,Midnight Sun Vol 1,Robert Wilson,Science Fiction,2000,49
B396,Crimson Skies Vol 5,John Smith,Fantasy,1917,49
B397,Eternal Flame Vol 1,John Smith,History,1987,5
B398,Echoes of Eternity Vol 1,Michael Johnson,Horror,1937,40
B399,Winds of Change Vol 4,David Anderson,Romance,1903,19
B400,Winds of Change Vol 1,Michael Johnson,Thriller,1997,45
B401,The Last Frontier Vol 4,David Anderson,Mystery,2005,7
B402,Winds of Change Vol 1,Linda Garcia,Thriller,1947,20
B403,The Last Frontier Vol 4,Michael Johnson,History,1939,22
B404,Crimson Skies Vol 5,David Anderson,Fantasy,1950,22
B405,Echoes of Eternity Vol 2,David Anderson,Romance,1937,13
B406,Echoes of Eternity Vol 3,Patricia Brown,Science Fiction,1906,43
B407,Midnight Sun Vol 5,James Taylor,Fantasy,1992,31
B408,The Lost World Vol 2,James Taylor,Fiction,1915,18
B409,The Forgotten Realm Vol 3,James Taylor,Mystery,1961,49
B410,Eternal Flame Vol 2,Patricia Brown,Horror,1908,46
B411,Valley of Dreams Vol 3,Jane Doe,Thriller,1944,18
B412,Shadows of the Past Vol 3,John Smith,Non-Fiction,1908,40
B413,Winds of Change Vol 3,Emily Carter,Science Fiction,1930,7
B414,The Forgotten Realm Vol 2,Jane Doe,Fantasy,1937,3
B415,Eternal Flame Vol 4,David Anderson,Romance,2002,26
B416,Crimson Skies Vol 1,James Taylor,Biography,1945,14
B417,The Silent Sea Vol 2,Emily Carter,Thriller,1961,37
B418,Parallel Lives Vol 1,Michael Johnson,Mystery,1927,3
B419,Through the Looking Glass Vol 2,Patricia Brown,History,1931,43
B420,Echoes of Eternity Vol 5,Jane Doe,History,1978,17
B421,Winds of Change Vol 1,Linda Garcia,Fiction,2019,4
B422,The Forgotten Realm Vol 5,Patricia Brown,Science Fiction,1964,17
B423,Echoes of Eternity Vol 3,Robert Wilson,History,2015,50
B424,Whispering Shadows Vol 4,James Taylor,Non-Fiction,1967,37
B425,The Forgotten Realm Vol 3,Michael Johnson,Science Fiction,1980,31
B426,The Lost World Vol 1,Robert Wilson,Horror,1990,8
B427,Parallel Lives Vol 2,Jane Doe,Fantasy,1973,24
B428,Shadows of the Past Vol 5,James Taylor,Romance,1923,49
B429,Whispering Shadows Vol 5,Michael Johnson,Thriller,1979,11
B430,Echoes of Eternity Vol 5,David Anderson,Fantasy,2022,40
B431,Valley of Dreams Vol 4,Michael Johnson,Mystery,1930,16
B432,Through the Looking Glass Vol 1,Jane Doe,History,1932,8
B433,Crimson Skies Vol 4,Jane Doe,Thriller,1921,32
B434,Eternal Flame Vol 5,Barbara Martinez,Biography,1999,12
B435,Through the Looking Glass Vol 3,Patricia Brown,Non-Fiction,1905,50
B436,Parallel Lives Vol 5,James Taylor,Romance,1939,7
B437,Eternal Flame Vol 3,Jane Doe,Biography,1931,40
B438,The Crystal Maze Vol 2,Barbara Martinez,Science Fiction,1960,8
B439,Valley of Dreams Vol 5,Barbara Martinez,Horror,1973,44
B440,Winds of Change Vol 3,Michael Johnson,Biography,1976,19
B441,Midnight Sun Vol 2,Barbara Martinez,Romance,1990,19
B442,Crimson Skies Vol 5,Linda Garcia,Biography,1989,19
B443,Parallel Lives Vol 4,Michael Johnson,Science Fiction,1973,42
B444,Echoes of Eternity Vol 1,Barbara Martinez,Romance,1985,39
B445,The Silent Sea Vol 3,Emily Carter,History,1926,13
B446,Valley of Dreams Vol 2,Patricia Brown,Horror,1906,34
B447,Winds of Change Vol 3,Barbara Martinez,Mystery,1915,47
B448,The Silent Sea Vol 4,Emily Carter,Fiction,1990,20
B449,Winds of Change Vol 3,Linda Garcia,Fantasy,1972,24
B450,Echoes of Eternity Vol 1,Barbara Martinez,Fantasy,1931,38
B451,Winds of Change Vol 1,Emily Carter,History,1970,35
B452,Shadows of the Past Vol 2,Emily Carter,History,1913,42
B453,The Silent Sea Vol 2,Emily Carter,Biography,2017,1
B454,The Last Frontier Vol 5,David Anderson,Science Fiction,2002,10
B455,The Forgotten Realm Vol 3,Robert Wilson,Thriller,1909,8
B456,Midnight Sun Vol 5,Emily Carter,Romance,2002,28
B457,The Crystal Maze Vol 5,Patricia Brown,Science Fiction,1918,44
B458,Echoes of Eternity Vol 2,Michael Johnson,Thriller,1982,1
B459,The Crystal Maze Vol 1,Patricia Brown,Science Fiction,1920,6
B460,Valley of Dreams Vol 3,John Smith,Non-Fiction,1905,28
B461,Whispering Shadows Vol 2,James Taylor,Fantasy,1962,42
B462,The Forgotten Realm Vol 3,Jane Doe,Science Fiction,1961,11
B463,Winds of Change Vol 4,Barbara Martinez,Thriller,1981,11
B464,Parallel Lives Vol 3,John Smith,Fiction,2000,27
B465,Through the Looking Glass Vol 4,Michael Johnson,History,2000,36
B466,Winds of Change Vol 4,John Smith,Romance,1907,26
B467,The Last Frontier Vol 5,Jane Doe,Thriller,1903,36
B468,The Lost World Vol 3,John Smith,Romance,1994,42
B469,The Last Frontier Vol 1,John Smith,Fantasy,2023,49
B470,Crimson Skies Vol 4,Michael Johnson,Non-Fiction,1917,34
B471,The Forgotten Realm Vol 4,Michael Johnson,Fiction,1937,5
B472,Eternal Flame Vol 4,Patricia Brown,Horror,1998,40
B473,The Last Frontier Vol 4,Robert Wilson,Fiction,1922,32
B474,Shadows of the Past Vol 4,Michael Johnson,Mystery,1989,43
B475,Midnight Sun Vol 1,Linda Garcia,Mystery,2008,23
B476,Whispering Shadows Vol 5,Jane Doe,Horror,1987,13
B477,Crimson Skies Vol 1,Emily Carter,Thriller,2020,33
B478,The Lost World Vol 5,Michael Johnson,Biography,1979,41
B479,The Forgotten Realm Vol 3,Emily Carter,History,1916,50
B480,The Silent Sea Vol 1,Linda Garcia,Romance,1949,39
B481,Echoes of Eternity Vol 1,Jane Doe,Fiction,1902,46
B482,The Silent Sea Vol 2,Linda Garcia,Science Fiction,1913,36
B483,Crimson Skies Vol 1,James Taylor,Romance,1995,32
B484,Crimson Skies Vol 1,James Taylor,Horror,1919,14
B485,Valley of Dreams Vol 3,James Taylor,Mystery,1931,49
B486,Midnight Sun Vol 3,Barbara Martinez,Horror,2010,25
B487,The Lost World Vol 4,David Anderson,Fantasy,1991,3
B488,Crimson Skies Vol 2,Michael Johnson,Science Fiction,2004,21
B489,The Last Frontier Vol 1,Emily Carter,Mystery,1984,49
B490,The Lost World Vol 3,Michael Johnson,Science Fiction,2016,5
B491,Eternal Flame Vol 4,Robert Wilson,Mystery,1903,43
B492,Shadows of the Past Vol 3,James Taylor,Thriller,1930,42
B493,Midnight Sun Vol 1,Linda Garcia,Romance,2009,32
B494,Valley of Dreams Vol 3,Patricia Brown,Fantasy,1925,36
B495,The Crystal Maze Vol 5,Jane Doe,History,1915,15
B496,The Last Frontier Vol 5,Patricia Brown,Non-Fiction,1930,27
B497,Midnight Sun Vol 4,Robert Wilson,Thriller,1919,9
B498,The Forgotten Realm Vol 4,Jane Doe,Fantasy,1990,8
B499,The Silent Sea Vol 2,Robert Wilson,Biography,2017,17
B500,The Silent Sea Vol 4,Emily Carter,Mystery,1948,37
